2023-11-29 14:08:49,264 INFO: 读取环境：duoybdb_prd，连接信息：主机ip：118.195.246.81,端口：27018,用户：admin,连接数据库：duoybdb_prd
2023-11-29 15:11:32,132 INFO: 1数据入库
2023-11-29 15:11:32,824 INFO: 1数据入库
2023-11-29 15:11:33,517 INFO: 1数据入库
2023-11-29 15:11:34,220 INFO: 1数据入库
2023-11-29 15:11:34,926 INFO: 1数据入库
2023-11-29 15:11:35,714 INFO: 1数据入库
2023-11-29 15:11:36,435 INFO: 1数据入库
2023-11-29 15:11:37,895 INFO: 1数据入库
2023-11-29 15:11:38,586 INFO: 1数据入库
2023-11-29 15:11:39,306 INFO: 1数据入库
2023-11-29 15:11:40,005 INFO: 1数据入库
2023-11-29 15:11:40,732 INFO: 1数据入库
2023-11-29 15:11:41,462 INFO: 1数据入库
2023-11-29 15:11:42,233 INFO: 1数据入库
2023-11-29 15:11:42,964 INFO: 1数据入库
2023-11-29 15:11:44,186 INFO: 1数据入库
2023-11-29 15:11:44,893 INFO: 1数据入库
2023-11-29 15:11:45,597 INFO: 1数据入库
2023-11-29 15:11:46,300 INFO: 1数据入库
2023-11-29 15:11:47,011 INFO: 1数据入库
2023-11-29 15:11:47,738 INFO: 1数据入库
2023-11-29 15:11:48,463 INFO: 1数据入库
2023-11-29 15:11:49,230 INFO: 1数据入库
2023-11-29 15:11:49,934 INFO: 1数据入库
2023-11-29 15:11:50,677 INFO: 1数据入库
2023-11-29 15:11:51,395 INFO: 1数据入库
2023-11-29 15:11:52,119 INFO: 1数据入库
2023-11-29 15:11:53,912 INFO: 1数据入库
2023-11-29 15:11:54,685 INFO: 1数据入库
2023-11-29 15:11:55,479 INFO: 1数据入库
2023-11-29 15:11:56,208 INFO: 1数据入库
2023-11-29 15:11:57,515 INFO: 1数据入库
2023-11-29 15:11:58,230 INFO: 1数据入库
2023-11-29 15:11:58,991 INFO: 1数据入库
2023-11-29 15:11:59,148 INFO: 获取2页列表
2023-11-29 15:12:18,874 INFO: 2数据入库
2023-11-29 15:12:19,661 INFO: 2数据入库
2023-11-29 15:12:20,389 INFO: 2数据入库
2023-11-29 15:12:21,743 INFO: 2数据入库
2023-11-29 15:12:22,493 INFO: 2数据入库
2023-11-29 15:12:23,213 INFO: 2数据入库
2023-11-29 15:12:23,949 INFO: 2数据入库
2023-11-29 15:12:24,694 INFO: 2数据入库
2023-11-29 15:12:25,440 INFO: 2数据入库
2023-11-29 15:12:26,185 INFO: 2数据入库
2023-11-29 15:12:27,164 INFO: 2数据入库
2023-11-29 15:12:29,125 INFO: 2数据入库
2023-11-29 15:12:29,950 INFO: 2数据入库
2023-11-29 15:12:30,733 INFO: 2数据入库
2023-11-29 15:12:31,595 INFO: 2数据入库
2023-11-29 15:12:32,754 INFO: 2数据入库
2023-11-29 15:12:33,557 INFO: 2数据入库
2023-11-29 15:12:34,334 INFO: 2数据入库
2023-11-29 15:12:35,758 INFO: 2数据入库
2023-11-29 15:12:36,549 INFO: 2数据入库
2023-11-29 15:12:37,309 INFO: 2数据入库
2023-11-29 15:12:38,141 INFO: 2数据入库
2023-11-29 15:12:39,031 INFO: 2数据入库
2023-11-29 15:12:39,820 INFO: 2数据入库
2023-11-29 15:12:40,571 INFO: 2数据入库
2023-11-29 15:12:41,301 INFO: 2数据入库
2023-11-29 15:12:42,079 INFO: 2数据入库
2023-11-29 15:12:42,816 INFO: 2数据入库
2023-11-29 15:12:43,533 INFO: 2数据入库
2023-11-29 15:12:45,080 INFO: 2数据入库
2023-11-29 15:12:45,807 INFO: 2数据入库
2023-11-29 15:12:46,521 INFO: 2数据入库
2023-11-29 15:12:47,259 INFO: 2数据入库
2023-11-29 15:12:47,990 INFO: 2数据入库
2023-11-29 15:12:48,752 INFO: 2数据入库
2023-11-29 15:12:49,548 INFO: 2数据入库
2023-11-29 15:12:50,652 INFO: 2数据入库
2023-11-29 15:12:51,383 INFO: 2数据入库
2023-11-29 15:12:52,136 INFO: 2数据入库
2023-11-29 15:12:52,887 INFO: 2数据入库
2023-11-29 15:12:53,656 INFO: 2数据入库
2023-11-29 15:12:54,420 INFO: 2数据入库
2023-11-29 15:12:55,179 INFO: 2数据入库
2023-11-29 15:12:55,959 INFO: 2数据入库
2023-11-29 15:12:56,892 INFO: 2数据入库
2023-11-29 15:12:57,685 INFO: 2数据入库
2023-11-29 15:12:58,464 INFO: 2数据入库
2023-11-29 15:12:58,618 INFO: 获取3页列表
2023-11-29 15:13:15,281 INFO: 3数据入库
2023-11-29 15:13:16,095 INFO: 3数据入库
2023-11-29 15:13:16,985 INFO: 3数据入库
2023-11-29 15:13:17,734 INFO: 3数据入库
2023-11-29 15:13:18,492 INFO: 3数据入库
2023-11-29 15:13:19,268 INFO: 3数据入库
2023-11-29 15:13:20,062 INFO: 3数据入库
2023-11-29 15:13:20,877 INFO: 3数据入库
2023-11-29 15:13:21,630 INFO: 3数据入库
2023-11-29 15:13:22,401 INFO: 3数据入库
2023-11-29 15:13:23,302 INFO: 3数据入库
2023-11-29 15:13:24,218 INFO: 3数据入库
2023-11-29 15:13:25,135 INFO: 3数据入库
2023-11-29 15:13:25,892 INFO: 3数据入库
2023-11-29 15:13:27,535 INFO: 3数据入库
2023-11-29 15:13:28,283 INFO: 3数据入库
2023-11-29 15:13:29,040 INFO: 3数据入库
2023-11-29 15:13:29,786 INFO: 3数据入库
2023-11-29 15:13:30,551 INFO: 3数据入库
2023-11-29 15:13:31,327 INFO: 3数据入库
2023-11-29 15:13:32,227 INFO: 3数据入库
2023-11-29 15:13:33,016 INFO: 3数据入库
2023-11-29 15:13:33,757 INFO: 3数据入库
2023-11-29 15:13:34,526 INFO: 3数据入库
2023-11-29 15:13:35,305 INFO: 3数据入库
2023-11-29 15:13:36,072 INFO: 3数据入库
2023-11-29 15:13:36,819 INFO: 3数据入库
2023-11-29 15:13:37,600 INFO: 3数据入库
2023-11-29 15:13:38,399 INFO: 3数据入库
2023-11-29 15:13:39,164 INFO: 3数据入库
2023-11-29 15:13:39,962 INFO: 3数据入库
2023-11-29 15:13:40,756 INFO: 3数据入库
2023-11-29 15:13:41,566 INFO: 3数据入库
2023-11-29 15:13:42,347 INFO: 3数据入库
2023-11-29 15:13:43,137 INFO: 3数据入库
2023-11-29 15:13:44,499 INFO: 3数据入库
2023-11-29 15:13:45,246 INFO: 3数据入库
2023-11-29 15:13:46,055 INFO: 3数据入库
2023-11-29 15:13:46,811 INFO: 3数据入库
2023-11-29 15:13:47,543 INFO: 3数据入库
2023-11-29 15:13:48,368 INFO: 3数据入库
2023-11-29 15:13:49,122 INFO: 3数据入库
2023-11-29 15:13:49,856 INFO: 3数据入库
2023-11-29 15:13:50,781 INFO: 3数据入库
2023-11-29 15:13:51,519 INFO: 3数据入库
2023-11-29 15:13:52,279 INFO: 3数据入库
2023-11-29 15:13:53,016 INFO: 3数据入库
2023-11-29 15:13:53,780 INFO: 3数据入库
2023-11-29 15:13:54,572 INFO: 3数据入库
2023-11-29 15:13:54,733 INFO: 获取4页列表
2023-11-29 15:14:07,619 INFO: 4数据入库
2023-11-29 15:14:08,430 INFO: 4数据入库
2023-11-29 15:14:10,408 INFO: 4数据入库
2023-11-29 15:14:11,165 INFO: 4数据入库
2023-11-29 15:14:11,924 INFO: 4数据入库
2023-11-29 15:14:12,863 INFO: 4数据入库
2023-11-29 15:14:13,604 INFO: 4数据入库
2023-11-29 15:14:14,336 INFO: 4数据入库
2023-11-29 15:14:15,077 INFO: 4数据入库
2023-11-29 15:14:15,865 INFO: 4数据入库
2023-11-29 15:14:16,706 INFO: 4数据入库
2023-11-29 15:14:17,566 INFO: 4数据入库
2023-11-29 15:14:18,333 INFO: 4数据入库
2023-11-29 15:14:19,079 INFO: 4数据入库
2023-11-29 15:14:19,861 INFO: 4数据入库
2023-11-29 15:14:20,600 INFO: 4数据入库
2023-11-29 15:14:21,289 INFO: 4数据入库
2023-11-29 15:14:22,077 INFO: 4数据入库
2023-11-29 15:14:22,814 INFO: 4数据入库
2023-11-29 15:14:24,122 INFO: 4数据入库
2023-11-29 15:14:24,878 INFO: 4数据入库
2023-11-29 15:14:26,958 INFO: 4数据入库
2023-11-29 15:14:27,670 INFO: 4数据入库
2023-11-29 15:14:28,392 INFO: 4数据入库
2023-11-29 15:14:29,176 INFO: 4数据入库
2023-11-29 15:14:29,922 INFO: 4数据入库
2023-11-29 15:14:30,678 INFO: 4数据入库
2023-11-29 15:14:31,467 INFO: 4数据入库
2023-11-29 15:14:32,235 INFO: 4数据入库
2023-11-29 15:14:33,695 INFO: 4数据入库
2023-11-29 15:14:35,193 INFO: 4数据入库
2023-11-29 15:14:35,978 INFO: 4数据入库
2023-11-29 15:14:36,745 INFO: 4数据入库
2023-11-29 15:14:37,517 INFO: 4数据入库
2023-11-29 15:14:38,865 INFO: 4数据入库
2023-11-29 15:14:39,626 INFO: 4数据入库
2023-11-29 15:14:40,386 INFO: 4数据入库
2023-11-29 15:14:41,239 INFO: 4数据入库
2023-11-29 15:14:42,693 INFO: 4数据入库
2023-11-29 15:14:43,529 INFO: 4数据入库
2023-11-29 15:14:44,424 INFO: 4数据入库
2023-11-29 15:14:45,546 INFO: 4数据入库
2023-11-29 15:14:47,159 INFO: 4数据入库
2023-11-29 15:14:47,901 INFO: 4数据入库
2023-11-29 15:14:48,062 INFO: 获取5页列表
2023-11-29 15:15:15,762 INFO: 5数据入库
2023-11-29 15:15:16,532 INFO: 5数据入库
2023-11-29 15:15:17,330 INFO: 5数据入库
2023-11-29 15:15:18,100 INFO: 5数据入库
2023-11-29 15:15:19,502 INFO: 5数据入库
2023-11-29 15:15:20,281 INFO: 5数据入库
2023-11-29 15:15:21,185 INFO: 5数据入库
2023-11-29 15:15:22,049 INFO: 5数据入库
2023-11-29 15:15:22,879 INFO: 5数据入库
2023-11-29 15:15:23,667 INFO: 5数据入库
2023-11-29 15:15:24,488 INFO: 5数据入库
2023-11-29 15:15:25,246 INFO: 5数据入库
2023-11-29 15:15:26,010 INFO: 5数据入库
2023-11-29 15:15:26,827 INFO: 5数据入库
2023-11-29 15:15:27,628 INFO: 5数据入库
2023-11-29 15:15:28,500 INFO: 5数据入库
2023-11-29 15:15:29,344 INFO: 5数据入库
2023-11-29 15:15:30,166 INFO: 5数据入库
2023-11-29 15:15:30,970 INFO: 5数据入库
2023-11-29 15:15:31,838 INFO: 5数据入库
2023-11-29 15:15:32,659 INFO: 5数据入库
2023-11-29 15:15:33,446 INFO: 5数据入库
2023-11-29 15:15:34,262 INFO: 5数据入库
2023-11-29 15:15:35,073 INFO: 5数据入库
2023-11-29 15:15:35,949 INFO: 5数据入库
2023-11-29 15:15:37,859 INFO: 5数据入库
2023-11-29 15:15:38,638 INFO: 5数据入库
2023-11-29 15:15:40,527 INFO: 5数据入库
2023-11-29 15:15:41,293 INFO: 5数据入库
2023-11-29 15:15:42,193 INFO: 5数据入库
2023-11-29 15:15:43,103 INFO: 5数据入库
2023-11-29 15:15:44,045 INFO: 5数据入库
2023-11-29 15:15:44,814 INFO: 5数据入库
2023-11-29 15:15:45,706 INFO: 5数据入库
2023-11-29 15:15:46,452 INFO: 5数据入库
2023-11-29 15:15:47,247 INFO: 5数据入库
2023-11-29 15:15:48,016 INFO: 5数据入库
2023-11-29 15:15:48,766 INFO: 5数据入库
2023-11-29 15:15:49,596 INFO: 5数据入库
2023-11-29 15:15:50,498 INFO: 5数据入库
2023-11-29 15:15:51,278 INFO: 5数据入库
2023-11-29 15:15:52,098 INFO: 5数据入库
2023-11-29 15:15:52,858 INFO: 5数据入库
2023-11-29 15:15:53,797 INFO: 5数据入库
2023-11-29 15:15:54,606 INFO: 5数据入库
2023-11-29 15:15:55,392 INFO: 5数据入库
2023-11-29 15:15:56,161 INFO: 5数据入库
2023-11-29 15:15:56,943 INFO: 5数据入库
2023-11-29 15:15:57,686 INFO: 5数据入库
2023-11-29 15:15:57,840 INFO: 获取6页列表
2023-11-29 15:16:12,760 INFO: 6数据入库
2023-11-29 15:16:15,250 INFO: 6数据入库
2023-11-29 15:16:16,120 INFO: 6数据入库
2023-11-29 15:16:16,937 INFO: 6数据入库
2023-11-29 15:16:17,730 INFO: 6数据入库
2023-11-29 15:16:18,490 INFO: 6数据入库
2023-11-29 15:16:19,255 INFO: 6数据入库
2023-11-29 15:16:20,014 INFO: 6数据入库
2023-11-29 15:16:20,880 INFO: 6数据入库
2023-11-29 15:16:21,838 INFO: 6数据入库
2023-11-29 15:16:22,721 INFO: 6数据入库
2023-11-29 15:16:23,487 INFO: 6数据入库
2023-11-29 15:16:24,221 INFO: 6数据入库
2023-11-29 15:16:24,951 INFO: 6数据入库
2023-11-29 15:16:25,725 INFO: 6数据入库
2023-11-29 15:16:26,506 INFO: 6数据入库
2023-11-29 15:16:27,233 INFO: 6数据入库
2023-11-29 15:16:27,970 INFO: 6数据入库
2023-11-29 15:16:28,740 INFO: 6数据入库
2023-11-29 15:16:29,786 INFO: 6数据入库
2023-11-29 15:16:30,565 INFO: 6数据入库
2023-11-29 15:16:31,320 INFO: 6数据入库
2023-11-29 15:16:32,140 INFO: 6数据入库
2023-11-29 15:16:32,917 INFO: 6数据入库
2023-11-29 15:16:33,680 INFO: 6数据入库
2023-11-29 15:16:34,428 INFO: 6数据入库
2023-11-29 15:16:35,340 INFO: 6数据入库
2023-11-29 15:16:36,094 INFO: 6数据入库
2023-11-29 15:16:36,843 INFO: 6数据入库
2023-11-29 15:16:37,610 INFO: 6数据入库
2023-11-29 15:16:38,339 INFO: 6数据入库
2023-11-29 15:16:39,097 INFO: 6数据入库
2023-11-29 15:16:39,889 INFO: 6数据入库
2023-11-29 15:16:40,734 INFO: 6数据入库
2023-11-29 15:16:41,688 INFO: 6数据入库
2023-11-29 15:16:42,898 INFO: 6数据入库
2023-11-29 15:16:43,723 INFO: 6数据入库
2023-11-29 15:16:44,910 INFO: 6数据入库
2023-11-29 15:16:45,722 INFO: 6数据入库
2023-11-29 15:16:46,486 INFO: 6数据入库
2023-11-29 15:16:47,224 INFO: 6数据入库
2023-11-29 15:16:47,960 INFO: 6数据入库
2023-11-29 15:16:48,734 INFO: 6数据入库
2023-11-29 15:16:49,546 INFO: 6数据入库
2023-11-29 15:16:50,454 INFO: 6数据入库
2023-11-29 15:16:51,657 INFO: 6数据入库
2023-11-29 15:16:52,408 INFO: 6数据入库
2023-11-29 15:16:53,221 INFO: 6数据入库
2023-11-29 15:16:54,078 INFO: 6数据入库
2023-11-29 15:16:55,495 INFO: 6数据入库
2023-11-29 15:16:55,659 INFO: 获取7页列表
2023-11-29 15:17:08,437 INFO: 7数据入库
2023-11-29 15:17:09,221 INFO: 7数据入库
2023-11-29 15:17:09,961 INFO: 7数据入库
2023-11-29 15:17:10,726 INFO: 7数据入库
2023-11-29 15:17:11,496 INFO: 7数据入库
2023-11-29 15:17:12,872 INFO: 7数据入库
2023-11-29 15:17:14,370 INFO: 7数据入库
2023-11-29 15:17:15,114 INFO: 7数据入库
2023-11-29 15:17:15,847 INFO: 7数据入库
2023-11-29 15:17:16,553 INFO: 7数据入库
2023-11-29 15:17:17,296 INFO: 7数据入库
2023-11-29 15:17:18,067 INFO: 7数据入库
2023-11-29 15:17:18,808 INFO: 7数据入库
2023-11-29 15:17:19,555 INFO: 7数据入库
2023-11-29 15:17:20,317 INFO: 7数据入库
2023-11-29 15:17:21,221 INFO: 7数据入库
2023-11-29 15:17:21,969 INFO: 7数据入库
2023-11-29 15:17:22,787 INFO: 7数据入库
2023-11-29 15:17:23,656 INFO: 7数据入库
2023-11-29 15:17:24,517 INFO: 7数据入库
2023-11-29 15:17:25,408 INFO: 7数据入库
2023-11-29 15:17:26,231 INFO: 7数据入库
2023-11-29 15:17:26,960 INFO: 7数据入库
2023-11-29 15:17:27,708 INFO: 7数据入库
2023-11-29 15:17:28,506 INFO: 7数据入库
2023-11-29 15:17:29,240 INFO: 7数据入库
2023-11-29 15:17:30,000 INFO: 7数据入库
2023-11-29 15:17:30,941 INFO: 7数据入库
2023-11-29 15:17:31,914 INFO: 7数据入库
2023-11-29 15:17:32,696 INFO: 7数据入库
2023-11-29 15:17:33,416 INFO: 7数据入库
2023-11-29 15:17:34,178 INFO: 7数据入库
2023-11-29 15:17:34,929 INFO: 7数据入库
2023-11-29 15:17:35,699 INFO: 7数据入库
2023-11-29 15:17:36,447 INFO: 7数据入库
2023-11-29 15:17:37,220 INFO: 7数据入库
2023-11-29 15:17:39,213 INFO: 7数据入库
2023-11-29 15:17:40,191 INFO: 7数据入库
2023-11-29 15:17:40,933 INFO: 7数据入库
2023-11-29 15:17:41,747 INFO: 7数据入库
2023-11-29 15:17:42,493 INFO: 7数据入库
2023-11-29 15:17:43,209 INFO: 7数据入库
2023-11-29 15:17:43,965 INFO: 7数据入库
2023-11-29 15:17:44,709 INFO: 7数据入库
2023-11-29 15:17:45,463 INFO: 7数据入库
2023-11-29 15:17:46,295 INFO: 7数据入库
2023-11-29 15:17:47,142 INFO: 7数据入库
2023-11-29 15:17:47,903 INFO: 7数据入库
2023-11-29 15:17:48,633 INFO: 7数据入库
2023-11-29 15:17:49,360 INFO: 7数据入库
2023-11-29 15:17:49,515 INFO: 获取8页列表
